ID,Group,Category,Priority,Status,Description,Use Case
REQ-283,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),MUST,Available,"`watermark_column` is a required config field for any poll-based live delivery. The column must be monotonically increasing (e.g. `updated_at`, `created_at`) and is declared on the table/view config (REQ-260). Without `watermark_column`, poll delivery is unavailable and config validation fails at startup.",Required watermark_column config makes poll delivery explicit and prevents unbounded or duplicate event delivery.
REQ-285,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),MUST,Available,"Tables declare delivery mode in the subscription/sink config: `delivery: cdc` or `delivery: poll`. `cdc` is available for PostgreSQL (LISTEN/NOTIFY), Debezium-connected sources (REQ-261), and MongoDB (Change Streams per REQ-258). All other sources — Trino-federated, JDBC with restricted access, Kafka topics, API sources — must use `delivery: poll`. Config validation rejects `delivery: cdc` for sources that do not support it.",Delivery mode validation at config load time prevents misconfiguring CDC on sources that do not support it.
REQ-286,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),SHOULD,Available,SSE subscription and Kafka sink are equivalent output mechanisms for a table or view. A single live definition may list both `sse_subscription` and `kafka_sink` in its `outputs`. The poll engine executes once per interval; each output tracks its own watermark independently in a `live_query_state` table (keyed by source name + output_type). A slow Kafka consumer does not block SSE delivery and vice versa.,Independent watermark tracking per output type ensures a slow Kafka consumer never delays SSE subscribers.
REQ-287,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),MUST,Available,"Live query state persisted in a `live_query_state` PG table: `(source, output_type, last_watermark, last_polled_at, status)`. On restart, polling resumes from the last committed watermark — no events are replayed or skipped due to process restart. `status` tracks `active`, `paused`, `error`.",Persisted live query state lets poll delivery resume from exactly the last committed watermark after a restart.
REQ-565,9. Live Data & Events,Subscriptions,SHOULD,Available,"At startup, Provisa idempotently installs `AFTER INSERT OR UPDATE OR DELETE` triggers on all registered PostgreSQL subscription tables. Each trigger calls `pg_notify('provisa_{table}', json_build_object('op', lower(TG_OP), 'row', ...))` so that raw DML from any writer is picked up by SSE subscriptions.",Auto-installed triggers ensure external writes to PostgreSQL tables are captured by SSE subscriptions without requiring the writer to call pg_notify manually.
REQ-566,9. Live Data & Events,Subscriptions,SHOULD,Available,"When PostgreSQL trigger installation fails (e.g. insufficient privilege), Provisa logs a warning and falls back to watermark-based polling for that table, provided `watermark_column` is configured on the table. Tables where installation succeeds are tracked in-memory to select the LISTEN/NOTIFY provider path.",Graceful fallback to polling prevents a trigger permission failure from making a table entirely unsubscribable.
REQ-567,9. Live Data & Events,Subscriptions,SHOULD,Available,"When a subscription field selects columns from joined tables via registered relationships, the subscription engine collects all physical table names referenced by the join walk and calls `watch_many(all_watch_tables)` on the PG notification provider. A change to any joined physical table re-fires the subscription query.",Watching all involved physical tables ensures that relationship-traversing subscriptions surface changes to nested data without requiring a separate subscription per table.
REQ-568,9. Live Data & Events,Subscriptions,SHOULD,Available,"Each SSE change event is emitted as a JSON object with the shape `{""event"": ""<op>"", ""table"": ""<table>"", ""row"": {...}}` where `op` is one of `insert`, `update`, or `delete`.",Standardized event shape lets clients deserialize change events without custom parsing per table.
REQ-058,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,"Branded, custom React-based UI — rendered surface determined entirely by user's assembled role set.",Role-driven rendered UI ensures each user sees only the capabilities relevant to their assigned permissions.
REQ-059,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,Role composition system: admin assembles capabilities from independently assignable building blocks.,Composable role building blocks let admins precisely grant capabilities without overprivileging any user.
REQ-060,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,"Capabilities: Source Registration, Table Registration, Relationship Registration, Security Configuration, Query Development, Admin. Holders of a create capability (e.g. Relationship/View Registration) also execute creation requests queued by users lacking that capability (REQ-063).",Distinct assignable capabilities let organizations enforce separation of duties across data governance roles.
REQ-061,10. UI & Admin Surfaces,UI & Frontend,MUST,Available,Every destructive or consequential action requires explicit confirmation with consequence summary.,Explicit confirmation for destructive actions prevents accidental data loss or misconfiguration in the UI.
REQ-062,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,"Test endpoint execution shows RLS filters applied, columns excluded, schema scope enforced in result metadata.",Test endpoint metadata display lets developers see exactly which security rules applied to their query result.
REQ-063,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,"Creation-request queue: when a user lacks authority for a create operation (view, relationship), they submit a request that enters a queue visible to anyone holding the rights to execute it. Designed for steward efficiency; rejection reasons must be specific and actionable.",Actionable rejection reasons in the creation-request queue help requesters quickly fix and resubmit.
REQ-164,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,Available,`GET/PUT /admin/config` for config YAML download/upload with backup and reload.,Config YAML download/upload with backup lets admins version-control platform configuration outside the UI.
REQ-165,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,Available,"`GET/PUT /admin/settings` for runtime platform settings (redirect, sampling, cache).","Runtime settings API lets operators adjust redirect, sampling, and cache behaviour without a restart."
REQ-166,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,Available,"Editable relationships page with materialize toggle, delete, and add form.",Editable relationships page with materialize toggle lets stewards manage cross-source joins interactively.
REQ-167,10. UI & Admin Surfaces,Admin & Configuration,MAY,Available,AI-suggested relationships via LLM discovery integration on relationships page.,AI-suggested relationships reduce steward effort when registering foreign-key links across complex schemas.
REQ-242,10. UI & Admin Surfaces,Commands UI,SHOULD,Available,"Admin UI ""Commands"" page listing all registered functions and webhooks. Grouped by type (DB Function / Webhook). Shows source, domain, exposed_as (mutation/query), governance level, return table, argument count.",Commands admin page gives stewards visibility into all registered functions and webhooks in one place.
REQ-243,10. UI & Admin Surfaces,Commands UI,SHOULD,Available,"Add command form with type selector: DB Function (source, schema, function name, exposed_as, returns registered table, arguments, visible_to/writable_by) or Webhook (name, URL, method, timeout_ms, returns registered table or inline type, arguments, visible_to).",Add command form lets stewards register DB functions and webhooks without editing YAML files directly.
REQ-244,10. UI & Admin Surfaces,Commands UI,SHOULD,Available,Inline type builder for webhook return types — dynamic rows of field name + GraphQL type. Used when webhook returns a custom shape not backed by a registered table.,Inline type builder lets stewards define custom webhook return shapes visually without writing JSON Schema.
REQ-245,10. UI & Admin Surfaces,Commands UI,SHOULD,Available,"Test command button — execute function/webhook with sample arguments, display result + governance pipeline applied (which columns masked, RLS filters, role). Same pattern as query test endpoint.",Test command button lets developers verify function execution and governance pipeline before approving.
REQ-248,10. UI & Admin Surfaces,UI & Design Patterns,SHOULD,Available,GraphQL Voyager integration uses iframe with React 18 CDN standalone bundle (not a native React component fork). The iframe approach avoids MUI v5/React 19 incompatibility and provides reliable isolation. No component fork is planned.,GraphQL Voyager iframe integration provides schema visualisation without React version compatibility issues.
