ID,Group,Category,Priority,Status,Description,Use Case
REQ-045,8. Client Access & Protocols,API & Integration,SHOULD,Available,gRPC Arrow Flight endpoint for high-throughput consumers; Trino produces Arrow natively for zero-copy delivery.,Arrow Flight endpoint enables high-throughput consumers to stream data with zero-copy native Arrow delivery.
REQ-126,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"JDBC driver that exposes registered tables and views as virtual tables. Connection authenticates against Provisa, maps user to role.","JDBC driver exposes registered tables/views as virtual tables, enabling any JDBC-compatible tool to query governed data."
REQ-127,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"`getTables()` returns registered tables and views visible to the authenticated role, by their registered names.",getTables() returning registered tables/views lets BI tools discover governed datasets through standard JDBC metadata.
REQ-128,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"`getColumns(tableName)` introspects the registered table/view output schema — column names and types from compiled metadata, filtered by role visibility.",getColumns() introspection lets JDBC tools render correct column types without manual schema configuration.
REQ-129,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"`executeQuery(sql)` runs arbitrary SQL against registered tables/views, passes it through Stage 2 governance, executes via Provisa's HTTP API, and deserializes the result into a JDBC ResultSet. (Amended 2026-06-19: transport is Arrow IPC / JSON, not Parquet — Arrow IPC streams a ResultSet far better than a columnar file format, which would buffer the whole result.)",executeQuery lets JDBC tools run governed SQL against registered tables/views using standard SQL syntax.
REQ-130,8. Client Access & Protocols,JDBC/ODBC Integration,MUST,Available,"Full security pipeline (RLS, masking, sampling) applied at query time — not baked into views.",Full security pipeline at JDBC query time ensures BI tool users receive only data their role permits.
REQ-131,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,Connection string format: `jdbc:provisa://host:port`. Authentication via standard JDBC username/password properties.,Standard JDBC connection string format means no custom driver configuration is needed in most BI tools.
REQ-132,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"The driver ships as a single self-contained shaded JAR. (Amended 2026-06-19: the Flight transport (REQ-293) requires gRPC/Netty, so ""JDK + Arrow only"" is not achievable; instead all bundled third-party packages — Gson, gRPC, Netty, protobuf, guava — are shade-relocated under `io.provisa.shaded.*` so they never collide with a host application's own copies. The JDBC SPI and Apache Arrow remain at their original packages.)",Single self-contained JAR eliminates dependency conflicts when deploying the driver in enterprise environments.
REQ-161,8. Client Access & Protocols,Query Development Tools,SHOULD,Available,"`POST /data/compile` returns compiled SQL with RLS/masking applied, route decision, and params without executing.",compile endpoint lets developers inspect governed SQL and routing before submitting a query for approval.
REQ-163,8. Client Access & Protocols,Query Development Tools,SHOULD,Available,GraphiQL Provisa plugin with View SQL (compiled governed SQL preview).,GraphiQL plugin with View SQL integrates governed-SQL inspection into the IDE.
REQ-256,8. Client Access & Protocols,API & Integration,SHOULD,Available,"Auto-generated plain REST endpoints for every registered table via `GET /data/rest/{table}` with query string mapping to GraphQL args (`?limit=10&where.id.eq=1`). Compiles and executes via existing pipeline (RLS, masking, routing) with same security as GraphQL.",Auto-generated plain REST endpoints let REST-only tools query governed data without learning GraphQL.
REQ-257,8. Client Access & Protocols,API & Integration,SHOULD,Available,"Auto-generated JSON:API compliant endpoints for every registered table via `GET /data/jsonapi/{table}` following spec (jsonapi.org): resource objects with type/id/attributes/relationships, sparse fieldsets (`?fields[orders]=amount`), inclusion of related resources (`?include=customer`), filtering (`?filter[region]=US`), sorting (`?sort=-created_at`), pagination (`?page[number]=2&page[size]=25`), compound documents. Compiles and executes via existing pipeline.","JSON:API compliant endpoints let clients use standard JSON:API tooling (sparse fields, includes, pagination)."
REQ-258,8. Client Access & Protocols,API & Integration,SHOULD,Available,"SSE subscriptions via `GET /data/subscribe/{table}` with pluggable notification providers per source type. PostgreSQL uses LISTEN/NOTIFY via asyncpg, MongoDB uses Change Streams via motor collection.watch(), Kafka uses consumer groups. Each provider implements a common async watch() interface returning change events. RLS filtering and schema validation apply regardless of provider.","Pluggable SSE subscription providers let each source type (PG, Mongo, Kafka) use its native change mechanism."
REQ-268,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,"Python DB-API 2.0 (PEP 249) interface in `provisa-client`. `provisa_client.connect(url, user, password)` returns a PEP 249 connection. `cursor.execute(query)` accepts GraphQL (detected by leading `{` or `query`/`mutation` keyword) or SQL. Authenticates via username/password; server assigns role.",DB-API 2.0 interface lets Python code query Provisa with standard cursor.execute() without a custom client.
REQ-269,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,DB-API 2.0 connection exposes all registered tables and views the user's rights permit for arbitrary SQL. There is no connection `mode` parameter — governance is uniform via rights + Stage 2.,Uniform rights-governed SQL access in DB-API removes mode selection; every query is governed identically.
REQ-270,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,"SQLAlchemy dialect for Provisa. `create_engine(""provisa+http://user:password@host:8001"")`. Dialect maps SQLAlchemy Core expressions to Provisa SQL. `engine.connect()` returns a DB-API 2.0 connection. `pandas.read_sql(query, engine)` works out of the box. `inspector.get_table_names()` returns registered table and view names the role may access.",SQLAlchemy dialect lets pandas and ORM users read governed data with standard SQL tooling and no custom code.
REQ-271,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,"ADBC (Arrow Database Connectivity) interface in `provisa-client`. `provisa_client.adbc_connect(url, user, password)` returns an ADBC connection using Provisa's Arrow Flight endpoint as transport. Results stream as Arrow RecordBatches natively. Compatible with `adbc_driver_manager` and `pandas.read_sql` via ADBC. Authenticates via username/password.",ADBC interface streams Arrow RecordBatches natively so analytics tools get zero-copy columnar data.
REQ-272,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,MUST,Available,"JDBC driver runs arbitrary SQL against registered tables and views with full Stage 2 governance — RLS, masking, sampling, and ceilings applied on every query. There is no ungoverned access path.",Uniform Stage 2 governance in JDBC ensures arbitrary SQL from BI tools always has RLS and masking applied.
REQ-273,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,MUST,Available,"All clients (DB-API, SQLAlchemy, ADBC, JDBC) authenticate via username/password. Server assigns role from configured auth provider. No client-supplied role parameter accepted or required.",Server-assigned roles prevent clients from escalating privileges by supplying their own role parameter.
REQ-274,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,Query language selection is per-call for DB-API and GraphQL clients: pass a GraphQL string to execute via Stage 1+2; pass a SQL string to execute via Stage 2 only. ADBC and SQLAlchemy always use SQL (Stage 2 only). JDBC uses SQL always.,Per-call query language selection lets the same client send GraphQL or SQL based on what it has available.
