ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-269,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,DB-API 2.0 connection exposes all registered tables and views the user's rights permit for arbitrary SQL. There is no connection `mode` parameter — governance is uniform via rights + Stage 2.,provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py,Yes
REQ-270,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,"SQLAlchemy dialect for Provisa. `create_engine(""provisa+http://user:password@host:8001"")`. Dialect maps SQLAlchemy Core expressions to Provisa SQL. `engine.connect()` returns a DB-API 2.0 connection. `pandas.read_sql(query, engine)` works out of the box. `inspector.get_table_names()` returns registered table and view names the role may access.",provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py,Yes
REQ-271,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,"ADBC (Arrow Database Connectivity) interface in `provisa-client`. `provisa_client.adbc_connect(url, user, password)` returns an ADBC connection using Provisa's Arrow Flight endpoint as transport. Results stream as Arrow RecordBatches natively. Compatible with `adbc_driver_manager` and `pandas.read_sql` via ADBC. Authenticates via username/password.",provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py,Yes
REQ-272,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,MUST,complete,"JDBC driver runs arbitrary SQL against registered tables and views with full Stage 2 governance — RLS, masking, sampling, and ceilings applied on every query. There is no ungoverned access path.",provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py,Yes
REQ-273,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,MUST,complete,"All clients (DB-API, SQLAlchemy, ADBC, JDBC) authenticate via username/password. Server assigns role from configured auth provider. No client-supplied role parameter accepted or required.",provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py,Yes
REQ-274,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,Query language selection is per-call for DB-API and GraphQL clients: pass a GraphQL string to execute via Stage 1+2; pass a SQL string to execute via Stage 2 only. ADBC and SQLAlchemy always use SQL (Stage 2 only). JDBC uses SQL always.,provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py,Yes
REQ-288,8. Client Access & Protocols,Automatic Persisted Queries (APQ),SHOULD,complete,"Provisa implements the Apollo APQ wire protocol (GraphQL over HTTP with `extensions.persistedQuery.sha256Hash`). Client sends hash only; if server has it, executes without the query text. If server does not have it, returns `PersistedQueryNotFound`; client resends with full query text and hash; server stores and executes. Standard Apollo client behaviour works without modification.",provisa/apq/,tests/unit/test_apq.py; tests/integration/test_apq_integration.py,Yes
REQ-289,8. Client Access & Protocols,Automatic Persisted Queries (APQ),SHOULD,complete,APQ cache stored in Redis (existing `cache.redis_url`). TTL configurable via `apq.ttl` (default: 24h). Cache miss on cold start is expected and handled by the standard APQ retry flow — no preloading required.,provisa/apq/,tests/unit/test_apq.py; tests/integration/test_apq_integration.py,Yes
REQ-290,8. Client Access & Protocols,Automatic Persisted Queries (APQ),SHOULD,complete,APQ applies to any query the authenticated caller's rights permit. APQ is fully automatic — any successfully executed query is registered in the APQ cache and reusable by hash on subsequent calls. No steward involvement.,provisa/apq/,tests/unit/test_apq.py; tests/integration/test_apq_integration.py,Yes
REQ-291,8. Client Access & Protocols,Automatic Persisted Queries (APQ),MUST,complete,APQ registration is gated only by the standard rights + Stage 2 governance check. A query referencing tables or columns the caller's rights do not permit is rejected at the governance check — before it can be registered in the APQ cache. Only queries that pass governance can be cached.,provisa/apq/,tests/unit/test_apq.py; tests/integration/test_apq_integration.py,Yes
REQ-293,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,complete,"JDBC driver transport via Arrow Flight — connect to Provisa's existing Flight server (`grpc://host:8815`) for streaming query results. Arrow record batches stream from the first row with backpressure, zero serialization overhead, and no full-result buffering. Flight is used automatically when the server is reachable; falls back to HTTP silently if not. No user configuration required. The Flight ticket carries the SQL or GraphQL query + role + variables as JSON; Stage 2 governance applies uniformly.",provisa-client/,tests/unit/test_drivers.py,Yes
REQ-398,8. Client Access & Protocols,API & Integration,SHOULD,complete,The `/data/graph-schema` REST endpoint must expose `pk_columns` (list of column names per node label) so the UI can determine exclusion eligibility.,provisa/api/rest/cypher_router.py,tests/unit/test_graph_schema.py; tests/integration/test_client_access_integration.py,Yes
REQ-405,8. Client Access & Protocols,API & Integration,SHOULD,complete,`graphql_api` and `graphql_remote` source sub-types are collapsed into a single `graphql` type in the SourcesPage UI; `grpc_api` and `grpc_remote` are collapsed into a single `grpc` type.,provisa-ui/src/pages/SourcesPage.tsx,tests/unit/test_admin_requirements.py; tests/integration/test_client_access_integration.py,Yes
REQ-406,8. Client Access & Protocols,API & Integration,SHOULD,complete,"OpenAPI source registration supports an inline spec editor (monospace textarea) as an alternative to providing a file path or URL; the mode is selected via a radio toggle ""Spec path / URL"" vs ""Write spec inline"". Inline content is sent as `spec_content`; file/URL path is sent as `spec_path`.",provisa-ui/src/pages/SourcesPage.tsx; provisa/api/admin/openapi_router.py,tests/unit/test_admin_requirements.py; tests/integration/test_client_access_integration.py,Yes
REQ-407,8. Client Access & Protocols,API & Integration,SHOULD,complete,"OpenAPI source backend accepts optional `spec_content: str` on `OpenAPIRegisterRequest` and `OpenAPIPreviewRequest`; when provided it is parsed (YAML then JSON fallback) and used in place of loading from disk; `path` is stored as `"":inline:""` sentinel.",provisa/api/admin/openapi_router.py,tests/unit/test_admin_requirements.py; tests/integration/test_client_access_integration.py,Yes
REQ-408,8. Client Access & Protocols,API & Integration,SHOULD,complete,OpenAPI operations can carry `x-provisa-kind: query` or `x-provisa-kind: mutation` extension to override the GET-heuristic that classifies POST operations as mutations by default. Allows POST-as-read endpoints to be exposed as GraphQL queries.,provisa/openapi/mapper.py,tests/unit/test_admin_requirements.py; tests/integration/test_client_access_integration.py,Yes
REQ-527,8. Client Access & Protocols,pgwire Server,SHOULD,complete,pgwire server is disabled by default and starts only when `PROVISA_PGWIRE_PORT` environment variable is set to a non-zero integer. Binds to `0.0.0.0` on the configured port.,provisa/api/app.py,tests/unit/test_pgwire_requirements.py; tests/integration/test_pgwire_integration.py,Yes
REQ-529,8. Client Access & Protocols,pgwire Server,MUST,complete,"pgwire authentication uses PG auth type 3 (cleartext password) for both trust and simple modes. Trust mode: username becomes role_id, password ignored. Simple mode: password verified via bcrypt through SimpleAuthProvider. Any `provider` value other than `none` or `simple` returns a FATAL login error.",provisa/pgwire/server.py,tests/unit/test_pgwire_requirements.py; tests/integration/test_pgwire_integration.py,Yes
REQ-530,8. Client Access & Protocols,pgwire Server,SHOULD,complete,pgwire TLS is enabled by setting `PROVISA_PGWIRE_CERT` and `PROVISA_PGWIRE_KEY` to PEM certificate and key paths. When both are set the server wraps connections in TLS. When absent the server replies `N` to SSL negotiation requests.,provisa/pgwire/server.py,tests/unit/test_pgwire_requirements.py; tests/integration/test_pgwire_integration.py,Yes
REQ-532,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"Queries against `information_schema` and `pg_catalog` are intercepted and answered from an in-memory DuckDB database built per request from the role's compilation context — no Trino round-trip occurs. Intercepted tables include `pg_namespace`, `pg_class`, `pg_attribute`, `pg_type`, `pg_constraint`, `pg_roles`, `pg_settings`, `pg_stat_activity`, `schemata`, `tables`, `columns`, `views`, `table_constraints`, `key_column_usage`, `referential_constraints`, and others. Stubs return zero rows.",provisa/pgwire/catalog.py,tests/unit/test_pgwire_requirements.py; tests/integration/test_pgwire_integration.py,Yes
REQ-538,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,complete,"The auto-generated `.proto` file maps Provisa/Trino column types to protobuf scalar types: `integer → int32`, `bigint → int64`, `varchar → string`, `decimal → double`, `boolean → bool`, `timestamp → google.protobuf.Timestamp`. Each registered table produces one proto `message`. Relationships between tables produce nested message fields.",provisa/grpc/proto_gen.py,tests/unit/test_grpc_requirements.py,Yes
REQ-579,8. Client Access & Protocols,pgwire Server,SHOULD,complete,The pgwire server reports server version `14.0.provisa` to connecting clients. Tools that gate features on the PostgreSQL version number behave as though connected to PostgreSQL 14.,provisa/pgwire/server.py; provisa/pgwire/catalog.py,tests/unit/test_pgwire_requirements.py; tests/integration/test_pgwire_integration.py,Yes
REQ-580,8. Client Access & Protocols,pgwire Server,SHOULD,complete,pgwire simple-query protocol supports multi-statement queries. Semicolon-separated statements are split and executed sequentially within a single simple-query message.,provisa/pgwire/server.py,tests/unit/test_pgwire_requirements.py; tests/integration/test_pgwire_integration.py,Yes
REQ-581,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"Parameterized queries using `$1`, `$2`, ... positional parameters are supported in both simple-query and extended-query (Bind/Execute) protocol modes. Parameters are substituted as SQL literals before execution — the upstream engine never sees a prepared statement.",provisa/pgwire/server.py,tests/unit/test_pgwire_requirements.py; tests/integration/test_pgwire_integration.py,Yes
REQ-582,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"pgwire DDL dispatches to one of two paths based on `ddl_catalog`. Trino path (non-registered catalog such as `iceberg`, `hive`, `otel`, `results`): supports only `CREATE TABLE` and `CREATE VIEW`; ALTER, DROP, and CREATE INDEX are rejected. Direct path (registered source ID): supports full DDL including CREATE, ALTER, DROP, indexes, and sequences.",provisa/pgwire/ddl_handler.py,tests/unit/test_pgwire_requirements.py; tests/integration/test_pgwire_integration.py,Yes
REQ-583,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"After DDL execution on either the Trino or direct path, the new table is registered into the role's compilation context so it is immediately queryable without a server restart.",provisa/pgwire/ddl_handler.py,tests/unit/test_pgwire_requirements.py; tests/integration/test_pgwire_integration.py,Yes
