ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-063,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Creation-request queue: when a user lacks authority for a create operation (view, relationship), they submit a request that enters a queue visible to anyone holding the rights to execute it. Designed for steward efficiency; rejection reasons must be specific and actionable.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
REQ-164,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,complete,`GET/PUT /admin/config` for config YAML download/upload with backup and reload.,provisa/api/admin/,tests/e2e/test_admin_flow.py; tests/integration/test_admin_api.py; tests/unit/test_admin_mv.py; tests/unit/test_admin_requirements.py; tests/unit/test_config_reload.py; tests/unit/test_config_secrets.py,Yes
REQ-165,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,complete,"`GET/PUT /admin/settings` for runtime platform settings (redirect, sampling, cache).",provisa/api/admin/,tests/e2e/test_admin_flow.py; tests/integration/test_admin_api.py; tests/unit/test_admin_mv.py; tests/unit/test_admin_requirements.py,Yes
REQ-166,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,complete,"Editable relationships page with materialize toggle, delete, and add form.",provisa/api/admin/,tests/e2e/test_admin_flow.py; tests/integration/test_admin_api.py; tests/unit/test_admin_mv.py; tests/unit/test_admin_requirements.py,Yes
REQ-167,10. UI & Admin Surfaces,Admin & Configuration,MAY,complete,AI-suggested relationships via LLM discovery integration on relationships page.,provisa/api/admin/,tests/e2e/test_admin_flow.py; tests/integration/test_admin_api.py; tests/unit/test_admin_mv.py; tests/unit/test_admin_requirements.py,Yes
REQ-242,10. UI & Admin Surfaces,Commands UI,SHOULD,complete,"Admin UI ""Commands"" page listing all registered functions and webhooks. Grouped by type (DB Function / Webhook). Shows source, domain, exposed_as (mutation/query), governance level, return table, argument count.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_commands_requirements.py,Yes
REQ-243,10. UI & Admin Surfaces,Commands UI,SHOULD,complete,"Add command form with type selector: DB Function (source, schema, function name, exposed_as, returns registered table, arguments, visible_to/writable_by) or Webhook (name, URL, method, timeout_ms, returns registered table or inline type, arguments, visible_to).",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_commands_requirements.py,Yes
REQ-244,10. UI & Admin Surfaces,Commands UI,SHOULD,complete,Inline type builder for webhook return types — dynamic rows of field name + GraphQL type. Used when webhook returns a custom shape not backed by a registered table.,provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_commands_requirements.py,Yes
REQ-245,10. UI & Admin Surfaces,Commands UI,SHOULD,complete,"Test command button — execute function/webhook with sample arguments, display result + governance pipeline applied (which columns masked, RLS filters, role). Same pattern as query test endpoint.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/e2e/test_query_pipeline.py; tests/unit/test_commands_requirements.py,Yes
REQ-248,10. UI & Admin Surfaces,UI & Design Patterns,SHOULD,complete,GraphQL Voyager integration uses iframe with React 18 CDN standalone bundle (not a native React component fork). The iframe approach avoids MUI v5/React 19 incompatibility and provides reliable isolation. No component fork is planned.,provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_commands_requirements.py,Yes
REQ-249,10. UI & Admin Surfaces,UI & Design Patterns,SHOULD,complete,"Column-level masking configuration stored as inline fields on ColumnConfig in models.py (mask_type, mask_pattern, etc.) — not as a separate MaskingRule Pydantic model or separate database table. Masking rules are loaded from table_columns DB rows at startup in app.py. This co-locates masking config with the column definition it applies to.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py,Yes
REQ-395,10. UI & Admin Surfaces,UI & Frontend,MUST,complete,"The PK designation must be configurable in the TablesPage UI via checkbox per column, visible in both add-form and edit-form views, and in the read-only view.",provisa-ui/src/pages/TablesPage; provisa-ui/src/components/ColumnForm,provisa-ui/e2e/tables-register.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py,Yes
REQ-396,10. UI & Admin Surfaces,UI & Frontend,MUST,complete,"The graph node context menu ""Exclude from query"" option must be disabled (greyed out) when no primary key is configured for that node label.",provisa-ui/src/components/GraphContextMenu,provisa-ui/e2e/graph-query-panel-height.spec.ts; provisa-ui/e2e/graph-show-children.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py,Yes
REQ-401,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Foreign key (FK) and alternate key (AK) badges surface as read-only indicators in the column editor UI, showing which columns are linked by relationships.",provisa-ui/src/components/ColumnForm; provisa-ui/src/pages/TablesPage,provisa-ui/e2e/tables-register.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py,Yes
REQ-404,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Security page RLS form includes ""Apply To"" toggle: ""Specific Table"" or ""Entire Domain"". Selection determines whether `table_id` or `domain_id` is populated; the other is NULL.",provisa-ui/src/pages/SecurityPage,provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py,Yes
REQ-410,10. UI & Admin Surfaces,UI & Frontend,MUST,complete,GraphFrame Cypher WHERE clause generation must use single-quoted string literals (not double-quoted SQL identifiers) for non-numeric PK values to produce valid Cypher syntax.,provisa-ui/src/pages/GraphFrame.tsx,provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py; tests/unit/test_cypher_graph_fns.py,Yes
REQ-533,10. UI & Admin Surfaces,Admin & Configuration,MUST,complete,"The admin GraphQL API is a Strawberry-based endpoint mounted at POST /admin/graphql, served by FastAPI via strawberry.fastapi.GraphQLRouter. It is wholly separate from the data GraphQL endpoint at /data/graphql with distinct schemas, independent routers, and independent access control.",provisa/api/app.py; provisa/api/admin/schema.py,tests/integration/test_admin_api.py; tests/unit/test_admin_mv.py; tests/unit/test_admin_requirements.py,Yes
REQ-620,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,complete,The admin GraphQL API is mounted at `/admin/graphql` on the backend server (default port 8001). It is distinct from the data GraphQL API at `/data/graphql` and is used for platform administration operations.,provisa/api/app.py line 3389,tests/integration/test_admin_api.py; tests/unit/test_admin_mv.py; tests/unit/test_admin_requirements.py,Yes
REQ-622,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,complete,"The admin GraphQL API ships with Strawberry's built-in GraphiQL IDE accessible via GET /admin/graphql in a browser, allowing interactive exploration of the full admin schema.",provisa/api/app.py; provisa/api/admin/schema.py,tests/integration/test_admin_api.py; tests/unit/test_admin_mv.py; tests/unit/test_admin_requirements.py,Yes
REQ-644,10. UI & Admin Surfaces,Graph Grouping — View Transform,SHOULD,complete,"Node grouping in the graph UI is a view transform: the underlying node and edge data is never modified; the rendering layer derives a `groupKey` from any node attribute and applies visual encodings (color, hull ellipse) without altering model state. GroupingState is held in GraphFrame and passed to GraphCanvas and HullOverlay.",provisa-ui/src/components/graph/GraphFrame.tsx; provisa-ui/src/components/graph/graph-clusters.ts,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py,Yes
REQ-645,10. UI & Admin Surfaces,Graph Grouping — Attribute Discovery,SHOULD,complete,"After any query result, the UI scans all node properties to build a list of groupable attributes: attributes with more than one distinct value across nodes are included. `domain` (derived from the node label prefix) is always the first entry. Schema cluster virtuals (`schema_L1`, `schema_L2`, `schema_L3`) are included when their underlying `scl1`/`scl2`/`scl3` properties have multiple distinct values. The grouping dropdown is populated dynamically from this list — no attribute names are hardcoded.",provisa-ui/src/components/graph/GraphFrame.tsx,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py; tests/unit/test_llm_discovery.py,Yes
REQ-646,10. UI & Admin Surfaces,Graph Grouping — Color Encoding,SHOULD,complete,"When a grouping attribute is active, each node's `background-color` in the Cytoscape style function is overridden to the color assigned to that node's group value. Color assignment uses `clusterColor(groupValue)` which derives a stable color from the group key string.",provisa-ui/src/components/graph/GraphCanvas.tsx; provisa-ui/src/components/graph/graph-clusters.ts,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py,Yes
REQ-647,10. UI & Admin Surfaces,Graph Grouping — Hull SVG Overlay,SHOULD,complete,"When a grouping attribute is active, an SVG ellipse is drawn over the Cytoscape canvas around each group's node positions. Ellipses are computed by fitting bounding-box centroids and radii from node positions in graph coordinates, then converted to screen coordinates using Cytoscape zoom and pan. The SVG layer re-renders on every Cytoscape `viewport` event so hulls track pan and zoom.",provisa-ui/src/components/graph/GraphCanvas.tsx,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py,Yes
REQ-648,10. UI & Admin Surfaces,Graph Grouping — Collapse to Supernode,SHOULD,complete,Each group cluster supports a collapse toggle. When collapsed: member nodes are removed from the Cytoscape graph; a synthetic supernode with id `__collapsed_<level>_<cidToId(cid)>` is added showing the group label and member count; edges crossing the group boundary are rewritten to connect to/from the supernode. Double-clicking the supernode expands the group and restores original nodes and edges. Collapsed state is held in a `Set<string>` per frame and reset when the grouping attribute changes.,provisa-ui/src/components/graph/graph-clusters.ts; provisa-ui/src/components/graph/GraphCanvas.tsx,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py,Yes
REQ-649,10. UI & Admin Surfaces,Graph Node Size Encoding,MAY,complete,Node size can be driven by any numeric node property via `sizeByProperty` (a per-label map of property name). The property value is linearly scaled between the observed min and max across all nodes of that label to produce a node diameter between `base` and `base * multiplier`. The `sizeByProperty` setting is persisted in localStorage under key `provisa.graph.sizeByProperty`.,provisa-ui/src/components/graph/GraphCanvas.tsx; provisa-ui/src/pages/GraphPage.tsx,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py,Yes
